专区,品牌编号,品牌名称,优惠券名称,优惠金额,满减门槛,优惠描述,券类型,使用限制,总数量,已领取
精选,,,9.9自营免邮券丨京东快递,9,9.9,满9.9减9,freight,nolimit,0,6595
精选,,,50元面板定制商品券,50,100,满100减50,product,nolimit,0,960
精选,,,200元运费券 | BOM下单专享,200,5000,满5000减200,freight,nolimit,4000,742
精选,,,海外代购TI.COM渠道优惠券,1000,30000,满30000减1000,product,nolimit,0,568
精选,,,海外代购TI.COM渠道优惠券,450,15000,满15000减450,product,nolimit,0,551
精选,,,300元海外代购券,300,20000,满20000减300,product,nolimit,0,1317
精选,,,200元合作库存专属商品券,200,20000,满20000减200,product,nolimit,4000,97
精选,,,海外代购TI.COM渠道优惠券,150,5000,满5000减150,product,nolimit,0,578
精选,,,100元合作库存专属商品券,100,12000,满12000减100,product,nolimit,4000,96
精选,,,30元BOM下单专享券,30,100,满100减30,product,order,5000,782
精选,,,25元工业品新客首单券,25,50,满50减25,product,nolimit,4000,345
精选,18279,JIERR(捷而瑞),15元捷而瑞品牌商品券,15,16,满16减15,product,order,6000,1688
样品券,991,HONOR(荣誉),<品牌新人>20元荣誉品牌商品券,20,21,满21减20,product,order,4000,235
样品券,17513,ChengTao(诚韬),20元诚韬品牌商品券,20,21,满21减20,product,order,4000,578
样品券,11566,HENIPER(恒浦),20元恒浦品牌商品券,20,100,满100减20,product,order,4000,145
样品券,11898,KYX(凯越翔),20元凯越翔品牌商品券,20,100,满100减20,product,order,0,144
样品券,13712,RealChip(正芯半导体),20元正芯半导体品牌商品券,20,500,满500减20,product,order,4000,135
样品券,11743,LGE(鲁光),15元鲁光品牌商品券,15,16,满16减15,product,order,4000,882
样品券,17375,APSEMI(先进光),15元先进光品牌商品券,15,16,满16减15,product,order,4000,772
样品券,11597,STE(松田),15元松田品牌商品券,15,16,满16减15,product,order,4000,898
样品券,12612,SUPSiC(国晶微半导体),15元国晶微半导体品牌商品券,15,16,满16减15,product,order,4000,848
样品券,1056,SRD(圣融达),15元圣融达品牌商品券,15,16,满16减15,product,order,4000,827
样品券,25414,Gyunrui(云睿),15元云睿品牌商品券,15,16,满16减15,product,order,4000,791
样品券,11425,cjiang(长江微电),<品牌新人>15元长江微电品牌商品券,15,16,满16减15,product,order,4000,429
样品券,13045,FOSAN(富捷/富信),15元富信品牌商品券,15,16,满16减15,product,order,4000,866
样品券,11834,HOAUC(华宇创),<品牌新人>15元华宇创品牌商品券,15,16,满16减15,product,order,4000,409
样品券,12737,BZCN(博众电气),15元博众电气品牌商品券,15,16,满16减15,product,order,4000,800
样品券,12389,G-Switch(品赞),15元品赞品牌商品券,15,16,满16减15,product,order,4000,957
样品券,16268,同晶,<品牌新人>15元同晶品牌指定类目商品券,15,16,满16减15,product,order,4000,456
样品券,12245,GOODWORK(固得沃克),15元固得沃克品牌商品券,15,16,满16减15,product,order,4000,1348
样品券,15461,CTR(长泰尔电子),<品牌新人>15元长泰尔电子品牌商品券,15,20,满20减15,product,order,4000,289
